index,pilar,format,setting,host,durasi_target,judul_internal,hook,beats,cta,caption_on_screen,tiktok_caption,tiktok_hashtags,youtube_title,youtube_description
31,Metode Seduh,POV Kunjungan Kebun,Kebun Kopi Lintong,Pak Bahri,25-35 detik,Metode Seduh — POV Kunjungan Kebun (Pak Bahri @ Kebun Kopi Lintong),POV: kamu baru sampai di Kebun Kopi Lintong bareng Pak Bahri.,Ukuran gilingan (grind size) sangat memengaruhi rasa akhir dari metode seduh apapun. | French press dan moka pot sangat cocok untuk menonjolkan body tebal kopi Sumatra.,Komentar 'lanjut' kalau mau Pak Bahri tunjukin tahap berikutnya!,Ukuran gilingan (grind size) sangat memengaruhi rasa akhir dari metode seduh apapun.,POV: kamu baru sampai di Kebun Kopi Lintong bareng Pak Bahri. Eps 31/100 🌱☕,#kopisumatra #brewing #edukasikopi #coffeetok,Metode Seduh #Shorts,Ukuran gilingan (grind size) sangat memengaruhi rasa akhir dari metode seduh apapun. Eps 31/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
32,Asal-usul & Geografi,POV Kunjungan Kebun,Kebun Kopi Gayo,Adit,25-35 detik,Asal-usul & Geografi — POV Kunjungan Kebun (Adit @ Kebun Kopi Gayo),POV: kamu baru sampai di Kebun Kopi Gayo bareng Adit.,"Sumatra didominasi kopi Arabika di dataran tinggi, bukan Robusta. | Tiga sentra utama kopi Sumatra: Gayo (Aceh), Lintong, dan Mandailing (Sumatera Utara).",Komentar 'lanjut' kalau mau Adit tunjukin tahap berikutnya!,"Sumatra didominasi kopi Arabika di dataran tinggi, bukan Robusta.",POV: kamu baru sampai di Kebun Kopi Gayo bareng Adit. Eps 32/100 🌱☕,#kopisumatra #asalusul #edukasikopi #coffeetok,Asal-usul & Geografi #Shorts,"Sumatra didominasi kopi Arabika di dataran tinggi, bukan Robusta. Eps 32/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts"
33,Mitos vs Fakta,POV Kunjungan Kebun,Kebun Kopi Gayo,Pak Bahri,25-35 detik,Mitos vs Fakta — POV Kunjungan Kebun (Pak Bahri @ Kebun Kopi Gayo),POV: kamu baru sampai di Kebun Kopi Gayo bareng Pak Bahri.,Kopi Sumatra organik tidak otomatis berarti tanpa proses sama sekali - tetap melalui giling basah standar. | Tidak semua kopi Sumatra adalah kopi luwak - luwak hanya sebagian sangat kecil dari produksi.,Komentar 'lanjut' kalau mau Pak Bahri tunjukin tahap berikutnya!,Kopi Sumatra organik tidak otomatis berarti tanpa proses sama sekali - tetap melalui giling basah standar.,POV: kamu baru sampai di Kebun Kopi Gayo bareng Pak Bahri. Eps 33/100 🌱☕,#kopisumatra #mitosfakta #edukasikopi #coffeetok,Mitos vs Fakta #Shorts,Kopi Sumatra organik tidak otomatis berarti tanpa proses sama sekali - tetap melalui giling basah standar. Eps 33/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
34,Asal-usul & Geografi,Di Balik Layar,Kebun Kopi Lintong,Adit,25-35 detik,Asal-usul & Geografi — Di Balik Layar (Adit @ Kebun Kopi Lintong),Ini sisi yang jarang orang lihat dari sumatra lebih banyak arabika daripada robusta.,"Sumatra didominasi kopi Arabika di dataran tinggi, bukan Robusta. | Tiga sentra utama kopi Sumatra: Gayo (Aceh), Lintong, dan Mandailing (Sumatera Utara).",Follow buat lihat lebih banyak sisi di balik layar kopi Sumatra!,"Sumatra didominasi kopi Arabika di dataran tinggi, bukan Robusta.",Ini sisi yang jarang orang lihat dari sumatra lebih banyak arabika daripada robusta. Eps 34/100 🌱☕,#kopisumatra #asalusul #edukasikopi #coffeetok,Asal-usul & Geografi #Shorts,"Sumatra didominasi kopi Arabika di dataran tinggi, bukan Robusta. Eps 34/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts"
35,Sortasi & Fermentasi,Sejarah Singkat,Rumah Giling & Roastery Mandailing,Kak Nur,25-35 detik,Sortasi & Fermentasi — Sejarah Singkat (Kak Nur @ Rumah Giling & Roastery Mandailing),Sejarah singkat kenapa sortasi memengaruhi harga jual kopi.,"Kualitas sortasi sangat memengaruhi harga jual kopi ke eksportir. | Setelah giling basah, biji kopi disortasi manual untuk membuang biji cacat atau berlubang.",Mau tau sejarah kopi lainnya? Follow ya!,Kualitas sortasi sangat memengaruhi harga jual kopi ke eksportir.,Sejarah singkat kenapa sortasi memengaruhi harga jual kopi. Eps 35/100 🌱☕,#kopisumatra #sortasifermentasi #edukasikopi #coffeetok,Sortasi & Fermentasi #Shorts,Kualitas sortasi sangat memengaruhi harga jual kopi ke eksportir. Eps 35/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
36,Proses Giling Basah (ciri khas Sumatra),Di Balik Layar,Kebun Kopi Lintong,Kak Nur,25-35 detik,Proses Giling Basah (ciri khas Sumatra) — Di Balik Layar (Kak Nur @ Kebun Kopi Lintong),Ini sisi yang jarang orang lihat dari petani sumatra mengembangkan giling basah.,Giling basah berkembang sebagai solusi petani menghadapi cuaca tropis yang lembap. | Giling basah (wet-hulling) adalah proses pascapanen unik yang cuma umum di Sumatra.,Follow buat lihat lebih banyak sisi di balik layar kopi Sumatra!,Giling basah berkembang sebagai solusi petani menghadapi cuaca tropis yang lembap.,Ini sisi yang jarang orang lihat dari petani sumatra mengembangkan giling basah. Eps 36/100 🌱☕,#kopisumatra #gilingbasah #edukasikopi #coffeetok,Proses Giling Basah (ciri khas Sumatra) #Shorts,Giling basah berkembang sebagai solusi petani menghadapi cuaca tropis yang lembap. Eps 36/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
37,Mitos vs Fakta,Perbandingan,Kebun Kopi Lintong,Kak Nur,25-35 detik,Mitos vs Fakta — Perbandingan (Kak Nur @ Kebun Kopi Lintong),Kebun Kopi Lintong: mari kita bandingkan dua sisi soal kopi organik berarti tanpa proses sama sekali.,Kopi Sumatra organik tidak otomatis berarti tanpa proses sama sekali - tetap melalui giling basah standar. | Tidak semua kopi Sumatra adalah kopi luwak - luwak hanya sebagian sangat kecil dari produksi.,Menurut kamu mana yang lebih menarik? Komen di bawah!,Kopi Sumatra organik tidak otomatis berarti tanpa proses sama sekali - tetap melalui giling basah standar.,Kebun Kopi Lintong: mari kita bandingkan dua sisi soal kopi organik berarti tanpa proses sama sekali. Eps 37/100 🌱☕,#kopisumatra #mitosfakta #edukasikopi #coffeetok,Mitos vs Fakta #Shorts,Kopi Sumatra organik tidak otomatis berarti tanpa proses sama sekali - tetap melalui giling basah standar. Eps 37/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
38,Karakter Rasa & Cupping,POV Kunjungan Kebun,Kebun Kopi Gayo,Kak Nur,25-35 detik,Karakter Rasa & Cupping — POV Kunjungan Kebun (Kak Nur @ Kebun Kopi Gayo),POV: kamu baru sampai di Kebun Kopi Gayo bareng Kak Nur.,"After-taste kopi Sumatra biasanya bertahan lama di lidah. | Kopi Sumatra dikenal dengan rasa earthy, herbal, dan rempah yang khas.",Komentar 'lanjut' kalau mau Kak Nur tunjukin tahap berikutnya!,After-taste kopi Sumatra biasanya bertahan lama di lidah.,POV: kamu baru sampai di Kebun Kopi Gayo bareng Kak Nur. Eps 38/100 🌱☕,#kopisumatra #citarasa #edukasikopi #coffeetok,Karakter Rasa & Cupping #Shorts,After-taste kopi Sumatra biasanya bertahan lama di lidah. Eps 38/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
39,Proses Roasting,ASMR Proses,Kebun Kopi Gayo,Pak Bahri,20-30 detik,Proses Roasting — ASMR Proses (Pak Bahri @ Kebun Kopi Gayo),Dengarkan dan lihat prosesnya baik-baik.,"Biji kopi kehilangan berat dan berubah warna drastis selama proses roasting. | Karena body-nya tebal, kopi Sumatra sering di-roast pada level medium hingga dark.",Tenang banget ya prosesnya? Follow buat konten ASMR kopi lainnya!,Biji kopi kehilangan berat dan berubah warna drastis selama proses roasting.,Dengarkan dan lihat prosesnya baik-baik. Eps 39/100 🌱☕,#kopisumatra #roasting #edukasikopi #coffeetok,Proses Roasting #Shorts,Biji kopi kehilangan berat dan berubah warna drastis selama proses roasting. Eps 39/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
40,Metode Seduh,Mitos vs Fakta,Kebun Kopi Lintong,Pak Bahri,20-30 detik,Metode Seduh — Mitos vs Fakta (Pak Bahri @ Kebun Kopi Lintong),Katanya ukuran gilingan memengaruhi rasa kopi. Beneran gitu?,Ukuran gilingan (grind size) sangat memengaruhi rasa akhir dari metode seduh apapun. | French press dan moka pot sangat cocok untuk menonjolkan body tebal kopi Sumatra.,Follow biar kamu nggak salah kaprah soal kopi lagi!,Ukuran gilingan (grind size) sangat memengaruhi rasa akhir dari metode seduh apapun.,Katanya ukuran gilingan memengaruhi rasa kopi. Beneran gitu? Eps 40/100 🌱☕,#kopisumatra #brewing #edukasikopi #coffeetok,Metode Seduh #Shorts,Ukuran gilingan (grind size) sangat memengaruhi rasa akhir dari metode seduh apapun. Eps 40/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
41,Budaya Ngopi & Petani,Perbandingan,Kebun Kopi Gayo,Adit,25-35 detik,Budaya Ngopi & Petani — Perbandingan (Adit @ Kebun Kopi Gayo),Kebun Kopi Gayo: mari kita bandingkan dua sisi soal harga kopi dunia memengaruhi petani kecil.,"Harga kopi dunia yang fluktuatif berdampak langsung pada pendapatan petani kecil. | Warung kopi adalah pusat sosial di Aceh, tempat diskusi hingga transaksi bisnis.",Menurut kamu mana yang lebih menarik? Komen di bawah!,Harga kopi dunia yang fluktuatif berdampak langsung pada pendapatan petani kecil.,Kebun Kopi Gayo: mari kita bandingkan dua sisi soal harga kopi dunia memengaruhi petani kecil. Eps 41/100 🌱☕,#kopisumatra #budaya #edukasikopi #coffeetok,Budaya Ngopi & Petani #Shorts,Harga kopi dunia yang fluktuatif berdampak langsung pada pendapatan petani kecil. Eps 41/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
42,Proses Giling Basah (ciri khas Sumatra),Sejarah Singkat,Rumah Giling & Roastery Mandailing,Adit,25-35 detik,Proses Giling Basah (ciri khas Sumatra) — Sejarah Singkat (Adit @ Rumah Giling & Roastery Mandailing),Sejarah singkat kenapa petani sumatra mengembangkan giling basah.,Giling basah berkembang sebagai solusi petani menghadapi cuaca tropis yang lembap. | Giling basah (wet-hulling) adalah proses pascapanen unik yang cuma umum di Sumatra.,Mau tau sejarah kopi lainnya? Follow ya!,Giling basah berkembang sebagai solusi petani menghadapi cuaca tropis yang lembap.,Sejarah singkat kenapa petani sumatra mengembangkan giling basah. Eps 42/100 🌱☕,#kopisumatra #gilingbasah #edukasikopi #coffeetok,Proses Giling Basah (ciri khas Sumatra) #Shorts,Giling basah berkembang sebagai solusi petani menghadapi cuaca tropis yang lembap. Eps 42/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
43,Mitos vs Fakta,Di Balik Layar,Kebun Kopi Lintong,Kak Nur,25-35 detik,Mitos vs Fakta — Di Balik Layar (Kak Nur @ Kebun Kopi Lintong),Ini sisi yang jarang orang lihat dari kopi organik berarti tanpa proses sama sekali.,Kopi Sumatra organik tidak otomatis berarti tanpa proses sama sekali - tetap melalui giling basah standar. | Tidak semua kopi Sumatra adalah kopi luwak - luwak hanya sebagian sangat kecil dari produksi.,Follow buat lihat lebih banyak sisi di balik layar kopi Sumatra!,Kopi Sumatra organik tidak otomatis berarti tanpa proses sama sekali - tetap melalui giling basah standar.,Ini sisi yang jarang orang lihat dari kopi organik berarti tanpa proses sama sekali. Eps 43/100 🌱☕,#kopisumatra #mitosfakta #edukasikopi #coffeetok,Mitos vs Fakta #Shorts,Kopi Sumatra organik tidak otomatis berarti tanpa proses sama sekali - tetap melalui giling basah standar. Eps 43/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
44,Budaya Ngopi & Petani,ASMR Proses,Kebun Kopi Lintong,Adit,20-30 detik,Budaya Ngopi & Petani — ASMR Proses (Adit @ Kebun Kopi Lintong),Dengarkan dan lihat prosesnya baik-baik.,"Harga kopi dunia yang fluktuatif berdampak langsung pada pendapatan petani kecil. | Warung kopi adalah pusat sosial di Aceh, tempat diskusi hingga transaksi bisnis.",Tenang banget ya prosesnya? Follow buat konten ASMR kopi lainnya!,Harga kopi dunia yang fluktuatif berdampak langsung pada pendapatan petani kecil.,Dengarkan dan lihat prosesnya baik-baik. Eps 44/100 🌱☕,#kopisumatra #budaya #edukasikopi #coffeetok,Budaya Ngopi & Petani #Shorts,Harga kopi dunia yang fluktuatif berdampak langsung pada pendapatan petani kecil. Eps 44/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
45,Asal-usul & Geografi,Mitos vs Fakta,Rumah Giling & Roastery Mandailing,Kak Nur,20-30 detik,Asal-usul & Geografi — Mitos vs Fakta (Kak Nur @ Rumah Giling & Roastery Mandailing),Katanya sumatra lebih banyak arabika daripada robusta. Beneran gitu?,"Sumatra didominasi kopi Arabika di dataran tinggi, bukan Robusta. | Tiga sentra utama kopi Sumatra: Gayo (Aceh), Lintong, dan Mandailing (Sumatera Utara).",Follow biar kamu nggak salah kaprah soal kopi lagi!,"Sumatra didominasi kopi Arabika di dataran tinggi, bukan Robusta.",Katanya sumatra lebih banyak arabika daripada robusta. Beneran gitu? Eps 45/100 🌱☕,#kopisumatra #asalusul #edukasikopi #coffeetok,Asal-usul & Geografi #Shorts,"Sumatra didominasi kopi Arabika di dataran tinggi, bukan Robusta. Eps 45/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts"
46,Panen (Petik Merah),POV Kunjungan Kebun,Rumah Giling & Roastery Mandailing,Pak Bahri,25-35 detik,Panen (Petik Merah) — POV Kunjungan Kebun (Pak Bahri @ Rumah Giling & Roastery Mandailing),POV: kamu baru sampai di Rumah Giling & Roastery Mandailing bareng Pak Bahri.,"Panen adalah tahap paling padat karya dalam seluruh rantai produksi kopi. | Kopi kualitas terbaik dipanen manual, hanya ceri yang sudah merah matang (petik merah).",Komentar 'lanjut' kalau mau Pak Bahri tunjukin tahap berikutnya!,Panen adalah tahap paling padat karya dalam seluruh rantai produksi kopi.,POV: kamu baru sampai di Rumah Giling & Roastery Mandailing bareng Pak Bahri. Eps 46/100 🌱☕,#kopisumatra #panen #edukasikopi #coffeetok,Panen (Petik Merah) #Shorts,Panen adalah tahap paling padat karya dalam seluruh rantai produksi kopi. Eps 46/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
47,Karakter Rasa & Cupping,POV Kunjungan Kebun,Rumah Giling & Roastery Mandailing,Pak Bahri,25-35 detik,Karakter Rasa & Cupping — POV Kunjungan Kebun (Pak Bahri @ Rumah Giling & Roastery Mandailing),POV: kamu baru sampai di Rumah Giling & Roastery Mandailing bareng Pak Bahri.,"After-taste kopi Sumatra biasanya bertahan lama di lidah. | Kopi Sumatra dikenal dengan rasa earthy, herbal, dan rempah yang khas.",Komentar 'lanjut' kalau mau Pak Bahri tunjukin tahap berikutnya!,After-taste kopi Sumatra biasanya bertahan lama di lidah.,POV: kamu baru sampai di Rumah Giling & Roastery Mandailing bareng Pak Bahri. Eps 47/100 🌱☕,#kopisumatra #citarasa #edukasikopi #coffeetok,Karakter Rasa & Cupping #Shorts,After-taste kopi Sumatra biasanya bertahan lama di lidah. Eps 47/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
48,Proses Roasting,Di Balik Layar,Rumah Giling & Roastery Mandailing,Pak Bahri,25-35 detik,Proses Roasting — Di Balik Layar (Pak Bahri @ Rumah Giling & Roastery Mandailing),Ini sisi yang jarang orang lihat dari biji kopi berubah drastis saat di-roast.,"Biji kopi kehilangan berat dan berubah warna drastis selama proses roasting. | Karena body-nya tebal, kopi Sumatra sering di-roast pada level medium hingga dark.",Follow buat lihat lebih banyak sisi di balik layar kopi Sumatra!,Biji kopi kehilangan berat dan berubah warna drastis selama proses roasting.,Ini sisi yang jarang orang lihat dari biji kopi berubah drastis saat di-roast. Eps 48/100 🌱☕,#kopisumatra #roasting #edukasikopi #coffeetok,Proses Roasting #Shorts,Biji kopi kehilangan berat dan berubah warna drastis selama proses roasting. Eps 48/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
49,Penanaman & Perawatan,Sejarah Singkat,Rumah Giling & Roastery Mandailing,Adit,25-35 detik,Penanaman & Perawatan — Sejarah Singkat (Adit @ Rumah Giling & Roastery Mandailing),Sejarah singkat kenapa naungan pohon menjaga kelembapan tanah.,Naungan pohon juga membantu menjaga kelembapan tanah di musim kering. | Butuh 3-4 tahun sejak tanam sebelum pohon kopi berbuah untuk pertama kali.,Mau tau sejarah kopi lainnya? Follow ya!,Naungan pohon juga membantu menjaga kelembapan tanah di musim kering.,Sejarah singkat kenapa naungan pohon menjaga kelembapan tanah. Eps 49/100 🌱☕,#kopisumatra #penanaman #edukasikopi #coffeetok,Penanaman & Perawatan #Shorts,Naungan pohon juga membantu menjaga kelembapan tanah di musim kering. Eps 49/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
50,Asal-usul & Geografi,Fakta Cepat,Kebun Kopi Gayo,Kak Nur,15-20 detik,Asal-usul & Geografi — Fakta Cepat (Kak Nur @ Kebun Kopi Gayo),Tau nggak kenapa sumatra lebih banyak arabika daripada robusta?,"Sumatra didominasi kopi Arabika di dataran tinggi, bukan Robusta.",Follow biar kamu makin banyak tau fakta kopi Sumatra!,"Sumatra didominasi kopi Arabika di dataran tinggi, bukan Robusta.",Tau nggak kenapa sumatra lebih banyak arabika daripada robusta? Eps 50/100 🌱☕,#kopisumatra #asalusul #edukasikopi #coffeetok,Asal-usul & Geografi #Shorts,"Sumatra didominasi kopi Arabika di dataran tinggi, bukan Robusta. Eps 50/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts"
51,Proses Roasting,POV Kunjungan Kebun,Kebun Kopi Lintong,Kak Nur,25-35 detik,Proses Roasting — POV Kunjungan Kebun (Kak Nur @ Kebun Kopi Lintong),POV: kamu baru sampai di Kebun Kopi Lintong bareng Kak Nur.,"Biji kopi kehilangan berat dan berubah warna drastis selama proses roasting. | Karena body-nya tebal, kopi Sumatra sering di-roast pada level medium hingga dark.",Komentar 'lanjut' kalau mau Kak Nur tunjukin tahap berikutnya!,Biji kopi kehilangan berat dan berubah warna drastis selama proses roasting.,POV: kamu baru sampai di Kebun Kopi Lintong bareng Kak Nur. Eps 51/100 🌱☕,#kopisumatra #roasting #edukasikopi #coffeetok,Proses Roasting #Shorts,Biji kopi kehilangan berat dan berubah warna drastis selama proses roasting. Eps 51/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
52,Karakter Rasa & Cupping,Mitos vs Fakta,Rumah Giling & Roastery Mandailing,Adit,20-30 detik,Karakter Rasa & Cupping — Mitos vs Fakta (Adit @ Rumah Giling & Roastery Mandailing),Katanya after-taste kopi sumatra tahan lama. Beneran gitu?,"After-taste kopi Sumatra biasanya bertahan lama di lidah. | Kopi Sumatra dikenal dengan rasa earthy, herbal, dan rempah yang khas.",Follow biar kamu nggak salah kaprah soal kopi lagi!,After-taste kopi Sumatra biasanya bertahan lama di lidah.,Katanya after-taste kopi sumatra tahan lama. Beneran gitu? Eps 52/100 🌱☕,#kopisumatra #citarasa #edukasikopi #coffeetok,Karakter Rasa & Cupping #Shorts,After-taste kopi Sumatra biasanya bertahan lama di lidah. Eps 52/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
53,Metode Seduh,ASMR Proses,Kebun Kopi Lintong,Pak Bahri,20-30 detik,Metode Seduh — ASMR Proses (Pak Bahri @ Kebun Kopi Lintong),Dengarkan dan lihat prosesnya baik-baik.,Ukuran gilingan (grind size) sangat memengaruhi rasa akhir dari metode seduh apapun. | French press dan moka pot sangat cocok untuk menonjolkan body tebal kopi Sumatra.,Tenang banget ya prosesnya? Follow buat konten ASMR kopi lainnya!,Ukuran gilingan (grind size) sangat memengaruhi rasa akhir dari metode seduh apapun.,Dengarkan dan lihat prosesnya baik-baik. Eps 53/100 🌱☕,#kopisumatra #brewing #edukasikopi #coffeetok,Metode Seduh #Shorts,Ukuran gilingan (grind size) sangat memengaruhi rasa akhir dari metode seduh apapun. Eps 53/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
54,Metode Seduh,Di Balik Layar,Kebun Kopi Lintong,Adit,25-35 detik,Metode Seduh — Di Balik Layar (Adit @ Kebun Kopi Lintong),Ini sisi yang jarang orang lihat dari ukuran gilingan memengaruhi rasa kopi.,Ukuran gilingan (grind size) sangat memengaruhi rasa akhir dari metode seduh apapun. | French press dan moka pot sangat cocok untuk menonjolkan body tebal kopi Sumatra.,Follow buat lihat lebih banyak sisi di balik layar kopi Sumatra!,Ukuran gilingan (grind size) sangat memengaruhi rasa akhir dari metode seduh apapun.,Ini sisi yang jarang orang lihat dari ukuran gilingan memengaruhi rasa kopi. Eps 54/100 🌱☕,#kopisumatra #brewing #edukasikopi #coffeetok,Metode Seduh #Shorts,Ukuran gilingan (grind size) sangat memengaruhi rasa akhir dari metode seduh apapun. Eps 54/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
55,Panen (Petik Merah),Di Balik Layar,Rumah Giling & Roastery Mandailing,Kak Nur,25-35 detik,Panen (Petik Merah) — Di Balik Layar (Kak Nur @ Rumah Giling & Roastery Mandailing),Ini sisi yang jarang orang lihat dari panen jadi tahap paling padat karya.,"Panen adalah tahap paling padat karya dalam seluruh rantai produksi kopi. | Kopi kualitas terbaik dipanen manual, hanya ceri yang sudah merah matang (petik merah).",Follow buat lihat lebih banyak sisi di balik layar kopi Sumatra!,Panen adalah tahap paling padat karya dalam seluruh rantai produksi kopi.,Ini sisi yang jarang orang lihat dari panen jadi tahap paling padat karya. Eps 55/100 🌱☕,#kopisumatra #panen #edukasikopi #coffeetok,Panen (Petik Merah) #Shorts,Panen adalah tahap paling padat karya dalam seluruh rantai produksi kopi. Eps 55/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
56,Mitos vs Fakta,Tanya Jawab Interaktif,Kebun Kopi Gayo,Adit,20-30 detik,Mitos vs Fakta — Tanya Jawab Interaktif (Adit @ Kebun Kopi Gayo),Adit mau tanya: menurut kamu kenapa kopi organik berarti tanpa proses sama sekali?,Kopi Sumatra organik tidak otomatis berarti tanpa proses sama sekali - tetap melalui giling basah standar.,"Tulis jawabanmu di komentar, nanti dijawab Adit di video berikutnya!",Kopi Sumatra organik tidak otomatis berarti tanpa proses sama sekali - tetap melalui giling basah standar.,Adit mau tanya: menurut kamu kenapa kopi organik berarti tanpa proses sama sekali? Eps 56/100 🌱☕,#kopisumatra #mitosfakta #edukasikopi #coffeetok,Mitos vs Fakta #Shorts,Kopi Sumatra organik tidak otomatis berarti tanpa proses sama sekali - tetap melalui giling basah standar. Eps 56/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
57,Metode Seduh,ASMR Proses,Rumah Giling & Roastery Mandailing,Adit,20-30 detik,Metode Seduh — ASMR Proses (Adit @ Rumah Giling & Roastery Mandailing),Dengarkan dan lihat prosesnya baik-baik.,Ukuran gilingan (grind size) sangat memengaruhi rasa akhir dari metode seduh apapun. | French press dan moka pot sangat cocok untuk menonjolkan body tebal kopi Sumatra.,Tenang banget ya prosesnya? Follow buat konten ASMR kopi lainnya!,Ukuran gilingan (grind size) sangat memengaruhi rasa akhir dari metode seduh apapun.,Dengarkan dan lihat prosesnya baik-baik. Eps 57/100 🌱☕,#kopisumatra #brewing #edukasikopi #coffeetok,Metode Seduh #Shorts,Ukuran gilingan (grind size) sangat memengaruhi rasa akhir dari metode seduh apapun. Eps 57/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
58,Proses Giling Basah (ciri khas Sumatra),Di Balik Layar,Rumah Giling & Roastery Mandailing,Kak Nur,25-35 detik,Proses Giling Basah (ciri khas Sumatra) — Di Balik Layar (Kak Nur @ Rumah Giling & Roastery Mandailing),Ini sisi yang jarang orang lihat dari petani sumatra mengembangkan giling basah.,Giling basah berkembang sebagai solusi petani menghadapi cuaca tropis yang lembap. | Giling basah (wet-hulling) adalah proses pascapanen unik yang cuma umum di Sumatra.,Follow buat lihat lebih banyak sisi di balik layar kopi Sumatra!,Giling basah berkembang sebagai solusi petani menghadapi cuaca tropis yang lembap.,Ini sisi yang jarang orang lihat dari petani sumatra mengembangkan giling basah. Eps 58/100 🌱☕,#kopisumatra #gilingbasah #edukasikopi #coffeetok,Proses Giling Basah (ciri khas Sumatra) #Shorts,Giling basah berkembang sebagai solusi petani menghadapi cuaca tropis yang lembap. Eps 58/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
59,Penanaman & Perawatan,Tutorial Mini,Rumah Giling & Roastery Mandailing,Adit,20-30 detik,Penanaman & Perawatan — Tutorial Mini (Adit @ Rumah Giling & Roastery Mandailing),"Begini cara naungan pohon menjaga kelembapan tanah, gampang kok!",Naungan pohon juga membantu menjaga kelembapan tanah di musim kering. | Butuh 3-4 tahun sejak tanam sebelum pohon kopi berbuah untuk pertama kali.,Save video ini biar nggak lupa langkahnya!,Naungan pohon juga membantu menjaga kelembapan tanah di musim kering.,"Begini cara naungan pohon menjaga kelembapan tanah, gampang kok! Eps 59/100 🌱☕",#kopisumatra #penanaman #edukasikopi #coffeetok,Penanaman & Perawatan #Shorts,Naungan pohon juga membantu menjaga kelembapan tanah di musim kering. Eps 59/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
60,Proses Giling Basah (ciri khas Sumatra),POV Kunjungan Kebun,Kebun Kopi Gayo,Pak Bahri,25-35 detik,Proses Giling Basah (ciri khas Sumatra) — POV Kunjungan Kebun (Pak Bahri @ Kebun Kopi Gayo),POV: kamu baru sampai di Kebun Kopi Gayo bareng Pak Bahri.,Giling basah berkembang sebagai solusi petani menghadapi cuaca tropis yang lembap. | Giling basah (wet-hulling) adalah proses pascapanen unik yang cuma umum di Sumatra.,Komentar 'lanjut' kalau mau Pak Bahri tunjukin tahap berikutnya!,Giling basah berkembang sebagai solusi petani menghadapi cuaca tropis yang lembap.,POV: kamu baru sampai di Kebun Kopi Gayo bareng Pak Bahri. Eps 60/100 🌱☕,#kopisumatra #gilingbasah #edukasikopi #coffeetok,Proses Giling Basah (ciri khas Sumatra) #Shorts,Giling basah berkembang sebagai solusi petani menghadapi cuaca tropis yang lembap. Eps 60/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
