index,pilar,format,kategori_footage,narator,durasi_target,judul_internal,hook,beats,cta,caption_on_screen,footage_search_keywords,tiktok_caption,tiktok_hashtags,youtube_title,youtube_description
27,Sortasi & Fermentasi,Mitos vs Fakta,Kebun dataran tinggi (Gayo/Lintong),Pak Bahri,20-30 detik,Sortasi & Fermentasi — Mitos vs Fakta (Pak Bahri @ Kebun dataran tinggi (Gayo/Lintong)),Katanya sortasi manual jadi sumber penghasilan ibu-ibu sekitar kebun. Beneran gitu?,Sortasi manual biasanya dikerjakan ibu-ibu di sekitar kebun sebagai sumber penghasilan tambahan. | Biji hitam dan biji pecah adalah dua jenis cacat paling umum yang disortir keluar.,Follow biar kamu nggak salah kaprah soal kopi lagi!,Sortasi manual biasanya dikerjakan ibu-ibu di sekitar kebun sebagai sumber penghasilan tambahan.,aerial misty highland coffee plantation sunrise Indonesia | women sorting coffee beans village | black defective coffee beans closeup,Katanya sortasi manual jadi sumber penghasilan ibu-ibu sekitar kebun. Beneran gitu? Eps 27/100 🌱☕,#kopisumatra #sortasifermentasi #edukasikopi #coffeetok,Sortasi & Fermentasi #Shorts,Sortasi manual biasanya dikerjakan ibu-ibu di sekitar kebun sebagai sumber penghasilan tambahan. Eps 27/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
28,Karakter Rasa & Cupping,Mitos vs Fakta,Warung kopi & brewing,Kak Nur,20-30 detik,Karakter Rasa & Cupping — Mitos vs Fakta (Kak Nur @ Warung kopi & brewing),Katanya keasaman kopi sumatra tergolong rendah. Beneran gitu?,Keasaman kopi Sumatra tergolong rendah-sedang dibanding kopi washed dari negara lain. | Sebagian lot kopi Sumatra punya sentuhan rasa cokelat atau karamel yang lembut.,Follow biar kamu nggak salah kaprah soal kopi lagi!,Keasaman kopi Sumatra tergolong rendah-sedang dibanding kopi washed dari negara lain.,traditional Indonesian coffee shop interior warm light | coffee tasting expression closeup | coffee beans chocolate closeup aroma,Katanya keasaman kopi sumatra tergolong rendah. Beneran gitu? Eps 28/100 🌱☕,#kopisumatra #citarasa #edukasikopi #coffeetok,Karakter Rasa & Cupping #Shorts,Keasaman kopi Sumatra tergolong rendah-sedang dibanding kopi washed dari negara lain. Eps 28/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
29,Karakter Rasa & Cupping,Perbandingan,Rumah giling & roastery (Mandailing),Kak Nur,25-35 detik,Karakter Rasa & Cupping — Perbandingan (Kak Nur @ Rumah giling & roastery (Mandailing)),Rumah giling & roastery (Mandailing): mari kita bandingkan dua sisi soal ada kopi sumatra yang rasanya seperti cokelat.,Sebagian lot kopi Sumatra punya sentuhan rasa cokelat atau karamel yang lembut. | Cupping adalah metode standar industri untuk menilai rasa kopi secara objektif.,Menurut kamu mana yang lebih menarik? Komen di bawah!,Sebagian lot kopi Sumatra punya sentuhan rasa cokelat atau karamel yang lembut.,wooden coffee mill house roastery interior Indonesia | coffee beans chocolate closeup aroma | cupping session table multiple cups,Rumah giling & roastery (Mandailing): mari kita bandingkan dua sisi soal ada kopi sumatra yang rasanya seperti cokelat. Eps 29/100 🌱☕,#kopisumatra #citarasa #edukasikopi #coffeetok,Karakter Rasa & Cupping #Shorts,Sebagian lot kopi Sumatra punya sentuhan rasa cokelat atau karamel yang lembut. Eps 29/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
30,Budaya Ngopi & Petani,ASMR Proses,Kebun dataran tinggi (Gayo/Lintong),Kak Nur,20-30 detik,Budaya Ngopi & Petani — ASMR Proses (Kak Nur @ Kebun dataran tinggi (Gayo/Lintong)),Dengarkan dan lihat prosesnya baik-baik.,Perubahan iklim membuat pola musim panen kopi Sumatra makin sulit diprediksi. | Regenerasi petani muda jadi tantangan nyata bagi keberlanjutan kebun kopi Sumatra.,Tenang banget ya prosesnya? Follow buat konten ASMR kopi lainnya!,Perubahan iklim membuat pola musim panen kopi Sumatra makin sulit diprediksi.,aerial misty highland coffee plantation sunrise Indonesia | coffee plantation landscape climate | young farmer coffee field portrait,Dengarkan dan lihat prosesnya baik-baik. Eps 30/100 🌱☕,#kopisumatra #budaya #edukasikopi #coffeetok,Budaya Ngopi & Petani #Shorts,Perubahan iklim membuat pola musim panen kopi Sumatra makin sulit diprediksi. Eps 30/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
31,Metode Seduh,POV Kunjungan Kebun,Rumah giling & roastery (Mandailing),Pak Bahri,25-35 detik,Metode Seduh — POV Kunjungan Kebun (Pak Bahri @ Rumah giling & roastery (Mandailing)),POV: kamu baru sampai di Rumah giling & roastery (Mandailing) bareng Pak Bahri.,Ukuran gilingan (grind size) sangat memengaruhi rasa akhir dari metode seduh apapun. | French press dan moka pot sangat cocok untuk menonjolkan body tebal kopi Sumatra.,Komentar 'lanjut' kalau mau Pak Bahri tunjukin tahap berikutnya!,Ukuran gilingan (grind size) sangat memengaruhi rasa akhir dari metode seduh apapun.,wooden coffee mill house roastery interior Indonesia | coffee grinder grinding beans closeup | french press coffee pouring closeup,POV: kamu baru sampai di Rumah giling & roastery (Mandailing) bareng Pak Bahri. Eps 31/100 🌱☕,#kopisumatra #brewing #edukasikopi #coffeetok,Metode Seduh #Shorts,Ukuran gilingan (grind size) sangat memengaruhi rasa akhir dari metode seduh apapun. Eps 31/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
32,Asal-usul & Geografi,POV Kunjungan Kebun,Kebun dataran tinggi (Gayo/Lintong),Adit,25-35 detik,Asal-usul & Geografi — POV Kunjungan Kebun (Adit @ Kebun dataran tinggi (Gayo/Lintong)),POV: kamu baru sampai di Kebun dataran tinggi (Gayo/Lintong) bareng Adit.,"Kopi Gayo ditanam di ketinggian 1.100-1.700 mdpl, salah satu tertinggi di Indonesia. | Nama 'Mandheling' yang terkenal di pasar dunia berasal dari daerah Mandailing, Sumut.",Komentar 'lanjut' kalau mau Adit tunjukin tahap berikutnya!,"Kopi Gayo ditanam di ketinggian 1.100-1.700 mdpl, salah satu tertinggi di Indonesia.",aerial misty highland coffee plantation sunrise Indonesia | coffee farm misty mountains high altitude | small map graphic Sumatra region overlay,POV: kamu baru sampai di Kebun dataran tinggi (Gayo/Lintong) bareng Adit. Eps 32/100 🌱☕,#kopisumatra #asalusul #edukasikopi #coffeetok,Asal-usul & Geografi #Shorts,"Kopi Gayo ditanam di ketinggian 1.100-1.700 mdpl, salah satu tertinggi di Indonesia. Eps 32/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts"
33,Mitos vs Fakta,POV Kunjungan Kebun,Kebun dataran tinggi (Gayo/Lintong),Pak Bahri,25-35 detik,Mitos vs Fakta — POV Kunjungan Kebun (Pak Bahri @ Kebun dataran tinggi (Gayo/Lintong)),POV: kamu baru sampai di Kebun dataran tinggi (Gayo/Lintong) bareng Pak Bahri.,Kopi Sumatra organik tidak otomatis berarti tanpa proses sama sekali - tetap melalui giling basah standar. | Tidak semua kopi Sumatra adalah kopi luwak - luwak hanya sebagian sangat kecil dari produksi.,Komentar 'lanjut' kalau mau Pak Bahri tunjukin tahap berikutnya!,Kopi Sumatra organik tidak otomatis berarti tanpa proses sama sekali - tetap melalui giling basah standar.,aerial misty highland coffee plantation sunrise Indonesia | organic coffee certification label | civet coffee luwak myth graphic,POV: kamu baru sampai di Kebun dataran tinggi (Gayo/Lintong) bareng Pak Bahri. Eps 33/100 🌱☕,#kopisumatra #mitosfakta #edukasikopi #coffeetok,Mitos vs Fakta #Shorts,Kopi Sumatra organik tidak otomatis berarti tanpa proses sama sekali - tetap melalui giling basah standar. Eps 33/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
34,Asal-usul & Geografi,Di Balik Layar,Rumah giling & roastery (Mandailing),Adit,25-35 detik,Asal-usul & Geografi — Di Balik Layar (Adit @ Rumah giling & roastery (Mandailing)),Ini sisi yang jarang orang lihat dari nama mandheling begitu terkenal di pasar dunia.,"Nama 'Mandheling' yang terkenal di pasar dunia berasal dari daerah Mandailing, Sumut. | Sebagian besar kopi Sumatra ditanam petani kecil dengan lahan 0,5-2 hektar.",Follow buat lihat lebih banyak sisi di balik layar kopi Sumatra!,"Nama 'Mandheling' yang terkenal di pasar dunia berasal dari daerah Mandailing, Sumut.",wooden coffee mill house roastery interior Indonesia | small map graphic Sumatra region overlay | smallholder farmer coffee field,Ini sisi yang jarang orang lihat dari nama mandheling begitu terkenal di pasar dunia. Eps 34/100 🌱☕,#kopisumatra #asalusul #edukasikopi #coffeetok,Asal-usul & Geografi #Shorts,"Nama 'Mandheling' yang terkenal di pasar dunia berasal dari daerah Mandailing, Sumut. Eps 34/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts"
35,Sortasi & Fermentasi,Sejarah Singkat,Warung kopi & brewing,Kak Nur,25-35 detik,Sortasi & Fermentasi — Sejarah Singkat (Kak Nur @ Warung kopi & brewing),Sejarah singkat kenapa biji hitam harus disortir keluar.,Biji hitam dan biji pecah adalah dua jenis cacat paling umum yang disortir keluar. | Kualitas sortasi sangat memengaruhi harga jual kopi ke eksportir.,Mau tau sejarah kopi lainnya? Follow ya!,Biji hitam dan biji pecah adalah dua jenis cacat paling umum yang disortir keluar.,traditional Indonesian coffee shop interior warm light | black defective coffee beans closeup | coffee warehouse sacks grading,Sejarah singkat kenapa biji hitam harus disortir keluar. Eps 35/100 🌱☕,#kopisumatra #sortasifermentasi #edukasikopi #coffeetok,Sortasi & Fermentasi #Shorts,Biji hitam dan biji pecah adalah dua jenis cacat paling umum yang disortir keluar. Eps 35/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
36,Proses Giling Basah (ciri khas Sumatra),Di Balik Layar,Rumah giling & roastery (Mandailing),Kak Nur,25-35 detik,Proses Giling Basah (ciri khas Sumatra) — Di Balik Layar (Kak Nur @ Rumah giling & roastery (Mandailing)),Ini sisi yang jarang orang lihat dari biji kopi sumatra berwarna kebiruan.,"Giling basah (wet-hulling) adalah proses pascapanen unik yang cuma umum di Sumatra. | Kulit tanduk yang masih lembap langsung digiling, bukan dikeringkan penuh dulu seperti proses washed biasa.",Follow buat lihat lebih banyak sisi di balik layar kopi Sumatra!,Giling basah (wet-hulling) adalah proses pascapanen unik yang cuma umum di Sumatra.,wooden coffee mill house roastery interior Indonesia | wet coffee parchment beans pile | manual coffee huller machine wood,Ini sisi yang jarang orang lihat dari biji kopi sumatra berwarna kebiruan. Eps 36/100 🌱☕,#kopisumatra #gilingbasah #edukasikopi #coffeetok,Proses Giling Basah (ciri khas Sumatra) #Shorts,Giling basah (wet-hulling) adalah proses pascapanen unik yang cuma umum di Sumatra. Eps 36/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
37,Mitos vs Fakta,Perbandingan,Rumah giling & roastery (Mandailing),Kak Nur,25-35 detik,Mitos vs Fakta — Perbandingan (Kak Nur @ Rumah giling & roastery (Mandailing)),Rumah giling & roastery (Mandailing): mari kita bandingkan dua sisi soal semua kopi sumatra itu kopi luwak.,Tidak semua kopi Sumatra adalah kopi luwak - luwak hanya sebagian sangat kecil dari produksi. | Kopi mahal tidak selalu berarti kopi enak - cocok di lidah lebih penting dari harga.,Menurut kamu mana yang lebih menarik? Komen di bawah!,Tidak semua kopi Sumatra adalah kopi luwak - luwak hanya sebagian sangat kecil dari produksi.,wooden coffee mill house roastery interior Indonesia | civet coffee luwak myth graphic | expensive coffee beans premium closeup,Rumah giling & roastery (Mandailing): mari kita bandingkan dua sisi soal semua kopi sumatra itu kopi luwak. Eps 37/100 🌱☕,#kopisumatra #mitosfakta #edukasikopi #coffeetok,Mitos vs Fakta #Shorts,Tidak semua kopi Sumatra adalah kopi luwak - luwak hanya sebagian sangat kecil dari produksi. Eps 37/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
38,Karakter Rasa & Cupping,POV Kunjungan Kebun,Kebun dataran tinggi (Gayo/Lintong),Kak Nur,25-35 detik,Karakter Rasa & Cupping — POV Kunjungan Kebun (Kak Nur @ Kebun dataran tinggi (Gayo/Lintong)),POV: kamu baru sampai di Kebun dataran tinggi (Gayo/Lintong) bareng Kak Nur.,Cupping adalah metode standar industri untuk menilai rasa kopi secara objektif. | After-taste kopi Sumatra biasanya bertahan lama di lidah.,Komentar 'lanjut' kalau mau Kak Nur tunjukin tahap berikutnya!,Cupping adalah metode standar industri untuk menilai rasa kopi secara objektif.,aerial misty highland coffee plantation sunrise Indonesia | cupping session table multiple cups | coffee cup steam closeup aftertaste,POV: kamu baru sampai di Kebun dataran tinggi (Gayo/Lintong) bareng Kak Nur. Eps 38/100 🌱☕,#kopisumatra #citarasa #edukasikopi #coffeetok,Karakter Rasa & Cupping #Shorts,Cupping adalah metode standar industri untuk menilai rasa kopi secara objektif. Eps 38/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
39,Proses Roasting,ASMR Proses,Kebun dataran tinggi (Gayo/Lintong),Pak Bahri,20-30 detik,Proses Roasting — ASMR Proses (Pak Bahri @ Kebun dataran tinggi (Gayo/Lintong)),Dengarkan dan lihat prosesnya baik-baik.,Suhu dan waktu roasting yang tepat menentukan apakah rasa jadi gosong atau kaya rasa. | First crack dan second crack adalah dua penanda penting dalam proses roasting kopi.,Tenang banget ya prosesnya? Follow buat konten ASMR kopi lainnya!,Suhu dan waktu roasting yang tepat menentukan apakah rasa jadi gosong atau kaya rasa.,aerial misty highland coffee plantation sunrise Indonesia | coffee beans first crack roasting | roasting machine coffee shop interior,Dengarkan dan lihat prosesnya baik-baik. Eps 39/100 🌱☕,#kopisumatra #roasting #edukasikopi #coffeetok,Proses Roasting #Shorts,Suhu dan waktu roasting yang tepat menentukan apakah rasa jadi gosong atau kaya rasa. Eps 39/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
40,Metode Seduh,Mitos vs Fakta,Rumah giling & roastery (Mandailing),Pak Bahri,20-30 detik,Metode Seduh — Mitos vs Fakta (Pak Bahri @ Rumah giling & roastery (Mandailing)),Katanya french press cocok banget buat kopi sumatra. Beneran gitu?,French press dan moka pot sangat cocok untuk menonjolkan body tebal kopi Sumatra. | Kopi saring khas Aceh diseduh lalu 'ditarik' bolak-balik antar wadah seperti teh tarik.,Follow biar kamu nggak salah kaprah soal kopi lagi!,French press dan moka pot sangat cocok untuk menonjolkan body tebal kopi Sumatra.,wooden coffee mill house roastery interior Indonesia | french press coffee pouring closeup | traditional Aceh coffee pulled pouring,Katanya french press cocok banget buat kopi sumatra. Beneran gitu? Eps 40/100 🌱☕,#kopisumatra #brewing #edukasikopi #coffeetok,Metode Seduh #Shorts,French press dan moka pot sangat cocok untuk menonjolkan body tebal kopi Sumatra. Eps 40/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
41,Budaya Ngopi & Petani,Perbandingan,Kebun dataran tinggi (Gayo/Lintong),Adit,25-35 detik,Budaya Ngopi & Petani — Perbandingan (Adit @ Kebun dataran tinggi (Gayo/Lintong)),Kebun dataran tinggi (Gayo/Lintong): mari kita bandingkan dua sisi soal anak muda mulai jarang mau jadi petani kopi.,Regenerasi petani muda jadi tantangan nyata bagi keberlanjutan kebun kopi Sumatra. | Banyak petani Sumatra mewarisi kebun kopi dari orang tua turun-temurun.,Menurut kamu mana yang lebih menarik? Komen di bawah!,Regenerasi petani muda jadi tantangan nyata bagi keberlanjutan kebun kopi Sumatra.,aerial misty highland coffee plantation sunrise Indonesia | young farmer coffee field portrait | old coffee farmer talking legacy,Kebun dataran tinggi (Gayo/Lintong): mari kita bandingkan dua sisi soal anak muda mulai jarang mau jadi petani kopi. Eps 41/100 🌱☕,#kopisumatra #budaya #edukasikopi #coffeetok,Budaya Ngopi & Petani #Shorts,Regenerasi petani muda jadi tantangan nyata bagi keberlanjutan kebun kopi Sumatra. Eps 41/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
42,Proses Giling Basah (ciri khas Sumatra),Sejarah Singkat,Warung kopi & brewing,Adit,25-35 detik,Proses Giling Basah (ciri khas Sumatra) — Sejarah Singkat (Adit @ Warung kopi & brewing),Sejarah singkat kenapa proses giling basah cuma umum di sumatra.,"Kulit tanduk yang masih lembap langsung digiling, bukan dikeringkan penuh dulu seperti proses washed biasa. | Proses giling basah membuat biji hijau Sumatra berwarna kebiruan/keabu-abuan yang khas.",Mau tau sejarah kopi lainnya? Follow ya!,"Kulit tanduk yang masih lembap langsung digiling, bukan dikeringkan penuh dulu seperti proses washed biasa.",traditional Indonesian coffee shop interior warm light | manual coffee huller machine wood | wet hulling coffee process Indonesia,Sejarah singkat kenapa proses giling basah cuma umum di sumatra. Eps 42/100 🌱☕,#kopisumatra #gilingbasah #edukasikopi #coffeetok,Proses Giling Basah (ciri khas Sumatra) #Shorts,"Kulit tanduk yang masih lembap langsung digiling, bukan dikeringkan penuh dulu seperti proses washed biasa. Eps 42/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts"
43,Mitos vs Fakta,Di Balik Layar,Rumah giling & roastery (Mandailing),Kak Nur,25-35 detik,Mitos vs Fakta — Di Balik Layar (Kak Nur @ Rumah giling & roastery (Mandailing)),Ini sisi yang jarang orang lihat dari kopi mahal pasti lebih enak.,"Kopi mahal tidak selalu berarti kopi enak - cocok di lidah lebih penting dari harga. | Kopi Sumatra bukan kopi 'paling pahit' - rasa pahit berlebih biasanya tanda over-roast, bukan ciri asal.",Follow buat lihat lebih banyak sisi di balik layar kopi Sumatra!,Kopi mahal tidak selalu berarti kopi enak - cocok di lidah lebih penting dari harga.,wooden coffee mill house roastery interior Indonesia | expensive coffee beans premium closeup | coffee cup dark roast pouring,Ini sisi yang jarang orang lihat dari kopi mahal pasti lebih enak. Eps 43/100 🌱☕,#kopisumatra #mitosfakta #edukasikopi #coffeetok,Mitos vs Fakta #Shorts,Kopi mahal tidak selalu berarti kopi enak - cocok di lidah lebih penting dari harga. Eps 43/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
44,Budaya Ngopi & Petani,ASMR Proses,Rumah giling & roastery (Mandailing),Adit,20-30 detik,Budaya Ngopi & Petani — ASMR Proses (Adit @ Rumah giling & roastery (Mandailing)),Dengarkan dan lihat prosesnya baik-baik.,Banyak petani Sumatra mewarisi kebun kopi dari orang tua turun-temurun. | Harga kopi dunia yang fluktuatif berdampak langsung pada pendapatan petani kecil.,Tenang banget ya prosesnya? Follow buat konten ASMR kopi lainnya!,Banyak petani Sumatra mewarisi kebun kopi dari orang tua turun-temurun.,wooden coffee mill house roastery interior Indonesia | old coffee farmer talking legacy | coffee market price board trading,Dengarkan dan lihat prosesnya baik-baik. Eps 44/100 🌱☕,#kopisumatra #budaya #edukasikopi #coffeetok,Budaya Ngopi & Petani #Shorts,Banyak petani Sumatra mewarisi kebun kopi dari orang tua turun-temurun. Eps 44/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
45,Asal-usul & Geografi,Mitos vs Fakta,Warung kopi & brewing,Kak Nur,20-30 detik,Asal-usul & Geografi — Mitos vs Fakta (Kak Nur @ Warung kopi & brewing),Katanya petani kecil mendominasi produksi kopi sumatra. Beneran gitu?,"Sebagian besar kopi Sumatra ditanam petani kecil dengan lahan 0,5-2 hektar. | Banyak kebun Sumatra tergabung koperasi untuk sertifikasi organik & Fair Trade.",Follow biar kamu nggak salah kaprah soal kopi lagi!,"Sebagian besar kopi Sumatra ditanam petani kecil dengan lahan 0,5-2 hektar.",traditional Indonesian coffee shop interior warm light | smallholder farmer coffee field | coffee farmer cooperative meeting,Katanya petani kecil mendominasi produksi kopi sumatra. Beneran gitu? Eps 45/100 🌱☕,#kopisumatra #asalusul #edukasikopi #coffeetok,Asal-usul & Geografi #Shorts,"Sebagian besar kopi Sumatra ditanam petani kecil dengan lahan 0,5-2 hektar. Eps 45/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts"
46,Panen (Petik Merah),POV Kunjungan Kebun,Warung kopi & brewing,Pak Bahri,25-35 detik,Panen (Petik Merah) — POV Kunjungan Kebun (Pak Bahri @ Warung kopi & brewing),POV: kamu baru sampai di Warung kopi & brewing bareng Pak Bahri.,"Kopi kualitas terbaik dipanen manual, hanya ceri yang sudah merah matang (petik merah). | Memetik ceri yang belum matang bisa merusak rasa akhir secangkir kopi.",Komentar 'lanjut' kalau mau Pak Bahri tunjukin tahap berikutnya!,"Kopi kualitas terbaik dipanen manual, hanya ceri yang sudah merah matang (petik merah).",traditional Indonesian coffee shop interior warm light | farmer hand picking ripe red coffee cherries | coffee cherries ripe red on branch,POV: kamu baru sampai di Warung kopi & brewing bareng Pak Bahri. Eps 46/100 🌱☕,#kopisumatra #panen #edukasikopi #coffeetok,Panen (Petik Merah) #Shorts,"Kopi kualitas terbaik dipanen manual, hanya ceri yang sudah merah matang (petik merah). Eps 46/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts"
47,Karakter Rasa & Cupping,POV Kunjungan Kebun,Warung kopi & brewing,Pak Bahri,25-35 detik,Karakter Rasa & Cupping — POV Kunjungan Kebun (Pak Bahri @ Warung kopi & brewing),POV: kamu baru sampai di Warung kopi & brewing bareng Pak Bahri.,"After-taste kopi Sumatra biasanya bertahan lama di lidah. | Kopi Sumatra dikenal dengan rasa earthy, herbal, dan rempah yang khas.",Komentar 'lanjut' kalau mau Pak Bahri tunjukin tahap berikutnya!,After-taste kopi Sumatra biasanya bertahan lama di lidah.,traditional Indonesian coffee shop interior warm light | coffee cup steam closeup aftertaste | coffee cupping tasting spoon closeup,POV: kamu baru sampai di Warung kopi & brewing bareng Pak Bahri. Eps 47/100 🌱☕,#kopisumatra #citarasa #edukasikopi #coffeetok,Karakter Rasa & Cupping #Shorts,After-taste kopi Sumatra biasanya bertahan lama di lidah. Eps 47/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
48,Proses Roasting,Di Balik Layar,Warung kopi & brewing,Pak Bahri,25-35 detik,Proses Roasting — Di Balik Layar (Pak Bahri @ Warung kopi & brewing),Ini sisi yang jarang orang lihat dari ada istilah first crack dan second crack saat roasting.,First crack dan second crack adalah dua penanda penting dalam proses roasting kopi. | Biji kopi kehilangan berat dan berubah warna drastis selama proses roasting.,Follow buat lihat lebih banyak sisi di balik layar kopi Sumatra!,First crack dan second crack adalah dua penanda penting dalam proses roasting kopi.,traditional Indonesian coffee shop interior warm light | roasting machine coffee shop interior | coffee beans color change roasting process,Ini sisi yang jarang orang lihat dari ada istilah first crack dan second crack saat roasting. Eps 48/100 🌱☕,#kopisumatra #roasting #edukasikopi #coffeetok,Proses Roasting #Shorts,First crack dan second crack adalah dua penanda penting dalam proses roasting kopi. Eps 48/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
49,Penanaman & Perawatan,Sejarah Singkat,Warung kopi & brewing,Adit,25-35 detik,Penanaman & Perawatan — Sejarah Singkat (Adit @ Warung kopi & brewing),Sejarah singkat kenapa pohon kopi ditanam di bawah naungan pohon lain.,Pohon kopi ditanam di bawah naungan lamtoro atau sengon agar tidak kena matahari langsung. | Ketinggian dan suhu dingin dataran tinggi memperlambat pematangan ceri kopi.,Mau tau sejarah kopi lainnya? Follow ya!,Pohon kopi ditanam di bawah naungan lamtoro atau sengon agar tidak kena matahari langsung.,traditional Indonesian coffee shop interior warm light | coffee trees shade grown canopy | highland fog coffee plantation morning,Sejarah singkat kenapa pohon kopi ditanam di bawah naungan pohon lain. Eps 49/100 🌱☕,#kopisumatra #penanaman #edukasikopi #coffeetok,Penanaman & Perawatan #Shorts,Pohon kopi ditanam di bawah naungan lamtoro atau sengon agar tidak kena matahari langsung. Eps 49/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
50,Asal-usul & Geografi,Fakta Cepat,Kebun dataran tinggi (Gayo/Lintong),Kak Nur,15-20 detik,Asal-usul & Geografi — Fakta Cepat (Kak Nur @ Kebun dataran tinggi (Gayo/Lintong)),Tau nggak kenapa banyak kebun sumatra ikut sertifikasi organik?,Banyak kebun Sumatra tergabung koperasi untuk sertifikasi organik & Fair Trade.,Follow biar kamu makin banyak tau fakta kopi Sumatra!,Banyak kebun Sumatra tergabung koperasi untuk sertifikasi organik & Fair Trade.,aerial misty highland coffee plantation sunrise Indonesia | coffee farmer cooperative meeting,Tau nggak kenapa banyak kebun sumatra ikut sertifikasi organik? Eps 50/100 🌱☕,#kopisumatra #asalusul #edukasikopi #coffeetok,Asal-usul & Geografi #Shorts,Banyak kebun Sumatra tergabung koperasi untuk sertifikasi organik & Fair Trade. Eps 50/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
51,Proses Roasting,POV Kunjungan Kebun,Rumah giling & roastery (Mandailing),Kak Nur,25-35 detik,Proses Roasting — POV Kunjungan Kebun (Kak Nur @ Rumah giling & roastery (Mandailing)),POV: kamu baru sampai di Rumah giling & roastery (Mandailing) bareng Kak Nur.,"Biji kopi kehilangan berat dan berubah warna drastis selama proses roasting. | Karena body-nya tebal, kopi Sumatra sering di-roast pada level medium hingga dark.",Komentar 'lanjut' kalau mau Kak Nur tunjukin tahap berikutnya!,Biji kopi kehilangan berat dan berubah warna drastis selama proses roasting.,wooden coffee mill house roastery interior Indonesia | coffee beans color change roasting process | coffee roasting drum machine smoke,POV: kamu baru sampai di Rumah giling & roastery (Mandailing) bareng Kak Nur. Eps 51/100 🌱☕,#kopisumatra #roasting #edukasikopi #coffeetok,Proses Roasting #Shorts,Biji kopi kehilangan berat dan berubah warna drastis selama proses roasting. Eps 51/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
52,Karakter Rasa & Cupping,Mitos vs Fakta,Warung kopi & brewing,Adit,20-30 detik,Karakter Rasa & Cupping — Mitos vs Fakta (Adit @ Warung kopi & brewing),Katanya kopi sumatra rasanya earthy bukan asam. Beneran gitu?,"Kopi Sumatra dikenal dengan rasa earthy, herbal, dan rempah yang khas. | Body kopi Sumatra sangat tebal, sering digambarkan seperti sirup (syrupy).",Follow biar kamu nggak salah kaprah soal kopi lagi!,"Kopi Sumatra dikenal dengan rasa earthy, herbal, dan rempah yang khas.",traditional Indonesian coffee shop interior warm light | coffee cupping tasting spoon closeup | thick coffee pour syrupy texture,Katanya kopi sumatra rasanya earthy bukan asam. Beneran gitu? Eps 52/100 🌱☕,#kopisumatra #citarasa #edukasikopi #coffeetok,Karakter Rasa & Cupping #Shorts,"Kopi Sumatra dikenal dengan rasa earthy, herbal, dan rempah yang khas. Eps 52/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts"
